Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
2184,1568.12,29.01,10.39,1532.85,10.38,
2185,1568.13,29.01,10.38,1532.75,10.38,
2186,1568.12,29.01,10.38,1532.56,10.39,
2187,1568.11,29.01,10.38,1532.46,10.37,
2188,1568.12,29.01,10.38,1532.85,10.38,
2189,1568.12,29.01,10.38,1532.56,10.38,
2190,1568.14,29.02,10.38,1533.13,10.38,
2191,1568.14,29.02,10.38,1532.75,10.38,
2192,1568.14,29.02,10.38,1532.65,10.39,
2193,1568.14,29.02,10.38,1532.65,10.39,
2194,1568.13,29.01,10.38,1532.37,10.39,
2195,1568.12,29.01,10.38,1532.56,10.37,
2196,1568.12,29.01,10.38,1532.56,10.37,
2197,1568.12,29.01,10.38,1532.75,10.39,
2198,1568.12,29.01,10.38,1532.56,10.39,
2199,1568.13,29.01,10.39,1532.94,10.39,
2200,1568.13,29.01,10.39,1532.75,10.39,
2201,1568.13,29.01,10.38,1532.65,10.38,
2202,1568.15,29.02,10.38,1533.04,10.38,
2203,1568.14,29.01,10.38,1532.46,10.39,
2204,1568.16,29.02,10.38,1533.32,10.39,
2205,1568.17,29.02,10.38,1532.75,10.38,
2206,1568.17,29.02,10.38,1532.65,10.38,
2207,1568.17,29.02,10.38,1532.75,10.38,
2208,1568.17,29.02,10.38,1532.75,10.39,
2209,1568.17,29.02,10.38,1532.65,10.38,
2210,1568.18,29.02,10.38,1532.94,10.39,
2211,1568.18,29.03,10.38,1532.85,10.39,
2212,1568.18,29.02,10.38,1532.56,10.39,
2213,1568.19,29.03,10.39,1532.85,10.39,
2214,1568.19,29.03,10.39,1532.85,10.39,
2215,1568.18,29.02,10.38,1532.46,10.38,
2216,1568.19,29.03,10.39,1532.94,10.39,
2217,1568.20,29.03,10.39,1532.85,10.39,
2218,1568.19,29.03,10.39,1532.65,10.39,
2219,1568.21,29.03,10.38,1533.13,10.38,
2220,1568.22,29.03,10.38,1532.85,10.38,
2221,1568.22,29.03,10.38,1532.85,10.38,
2222,1568.23,29.04,10.38,1532.85,10.39,
2223,1568.22,29.03,10.38,1532.65,10.38,
2224,1568.22,29.03,10.38,1532.56,10.39,
2225,1568.21,29.03,10.38,1532.56,10.39,
2226,1568.20,29.02,10.39,1532.46,10.39,
2227,1568.20,29.03,10.38,1532.85,10.39,
2228,1568.20,29.02,10.38,1532.65,10.37,
2229,1568.20,29.02,10.38,1532.65,10.38,
2230,1568.20,29.02,10.38,1532.85,10.37,
2231,1568.21,29.02,10.37,1532.85,10.36,
2232,1568.20,29.02,10.37,1532.65,10.38,
2233,1568.21,29.02,10.37,1532.75,10.38,
2234,1568.21,29.02,10.37,1532.75,10.38,
2235,1568.20,29.02,10.37,1532.65,10.37,
2236,1568.18,29.01,10.38,1532.18,10.39,
2237,1568.17,29.01,10.38,1532.46,10.39,
2238,1568.17,29.01,10.38,1532.65,10.39,
2239,1568.17,29.01,10.38,1532.85,10.38,
2240,1568.19,29.01,10.38,1533.04,10.38,
2241,1568.19,29.01,10.38,1532.65,10.39,
2242,1568.19,29.01,10.38,1532.85,10.38,
2243,1568.20,29.01,10.38,1532.85,10.39,
2244,1568.19,29.01,10.38,1532.65,10.37,
2245,1568.20,29.01,10.38,1532.85,10.39,
2246,1568.19,29.01,10.38,1532.65,10.38,
2247,1568.18,29.01,10.38,1532.46,10.38,
2248,1568.19,29.01,10.37,1532.85,10.36,
2249,1568.19,29.01,10.38,1532.75,10.38,
2250,1568.17,29.00,10.38,1532.37,10.39,
2251,1568.17,29.00,10.38,1532.65,10.39,
2252,1568.16,29.00,10.38,1532.46,10.38,
2253,1568.14,28.99,10.38,1532.27,10.38,
2254,1568.15,28.99,10.38,1532.75,10.39,
2255,1568.15,29.00,10.38,1532.85,10.37,
2256,1568.15,28.99,10.38,1532.56,10.39,
2257,1568.15,29.00,10.38,1532.85,10.38,
2258,1568.15,28.99,10.38,1532.56,10.38,
2259,1568.14,28.99,10.38,1532.56,10.38,
2260,1568.14,28.99,10.38,1532.56,10.39,
2261,1568.12,28.98,10.38,1532.27,10.38,
2262,1568.11,28.98,10.38,1532.46,10.39,
2263,1568.10,28.98,10.38,1532.37,10.38,
2264,1568.08,28.97,10.38,1532.37,10.39,
2265,1568.08,28.97,10.38,1532.56,10.37,
2266,1568.09,28.97,10.38,1532.85,10.37,
2267,1568.06,28.97,10.38,1532.08,10.39,
2268,1568.06,28.97,10.38,1532.65,10.37,
2269,1568.07,28.97,10.37,1532.75,10.37,
2270,1568.06,28.96,10.37,1532.37,10.38,
2271,1568.05,28.96,10.38,1532.37,10.39,
2272,1568.03,28.95,10.38,1532.18,10.38,
2273,1568.05,28.96,10.38,1533.13,10.38,
2274,1568.04,28.96,10.38,1532.46,10.39,
2275,1568.04,28.96,10.38,1532.75,10.38,
2276,1568.03,28.96,10.38,1532.27,10.38,
2277,1568.02,28.95,10.38,1532.27,10.38,
2278,1568.01,28.95,10.38,1532.46,10.37,
2279,1567.99,28.94,10.37,1532.08,10.37,
2280,1567.98,28.94,10.38,1532.37,10.38,
2281,1567.97,28.94,10.38,1532.37,10.38,
2282,1567.95,28.93,10.37,1532.08,10.37,
2283,1567.93,28.93,10.38,1531.98,10.39,
2284,1567.94,28.93,10.38,1533.04,10.38,
2285,1567.95,28.93,10.38,1532.65,10.38,
2286,1567.93,28.93,10.37,1532.08,10.37,
2287,1567.94,28.93,10.37,1532.75,10.37,
2288,1567.93,28.93,10.37,1532.56,10.38,
2289,1567.91,28.92,10.38,1531.89,10.39,
2290,1567.90,28.92,10.38,1532.37,10.38,
2291,1567.90,28.92,10.37,1532.56,10.36,
2292,1567.90,28.92,10.38,1532.46,10.39,
2293,1567.91,28.93,10.38,1532.75,10.38,
2294,1567.92,28.93,10.38,1532.94,10.38,
2295,1567.93,28.94,10.38,1532.65,10.38,
2296,1567.93,28.94,10.37,1532.75,10.37,
2297,1567.93,28.94,10.37,1532.56,10.37,
2298,1567.96,28.95,10.37,1533.13,10.37,
2299,1567.96,28.95,10.37,1532.56,10.38,
2300,1567.94,28.94,10.37,1532.08,10.38,
2301,1567.95,28.95,10.38,1532.85,10.39,
2302,1567.94,28.95,10.38,1532.37,10.37,
2303,1567.95,28.95,10.38,1532.85,10.37,
2304,1567.97,28.96,10.38,1533.04,10.38,
2305,1567.96,28.96,10.38,1532.27,10.39,
2306,1567.95,28.95,10.38,1532.27,10.39,
2307,1567.97,28.96,10.38,1533.04,10.39,
2308,1567.98,28.96,10.38,1532.75,10.39,
2309,1567.98,28.96,10.38,1532.65,10.37,
2310,1567.99,28.97,10.38,1532.75,10.39,
2311,1567.99,28.97,10.38,1532.56,10.37,
2312,1567.99,28.97,10.38,1532.75,10.37,
2313,1567.99,28.97,10.38,1532.56,10.38,
2314,1567.98,28.97,10.37,1532.27,10.37,
2315,1567.97,28.97,10.38,1532.46,10.38,
2316,1567.97,28.96,10.38,1532.46,10.38,
2317,1567.97,28.96,10.38,1532.56,10.39,
2318,1567.97,28.96,10.38,1532.46,10.39,
2319,1567.97,28.96,10.38,1532.56,10.38,
2320,1567.95,28.96,10.38,1532.08,10.38,
2321,1567.94,28.95,10.38,1532.27,10.38,
2322,1567.93,28.95,10.38,1532.37,10.38,
2323,1567.93,28.95,10.38,1532.46,10.38,
2324,1567.94,28.96,10.38,1532.94,10.38,
2325,1567.95,28.96,10.38,1532.75,10.37,
2326,1567.96,28.97,10.38,1532.75,10.39,
2327,1567.94,28.96,10.38,1532.08,10.39,
2328,1567.94,28.96,10.38,1532.46,10.38,
2329,1567.95,28.96,10.38,1532.85,10.38,
2330,1567.94,28.96,10.38,1532.37,10.39,
2331,1567.93,28.96,10.38,1532.27,10.39,
2332,1567.93,28.96,10.38,1532.56,10.39,
2333,1567.93,28.96,10.39,1532.37,10.40,
2334,1567.94,28.96,10.39,1532.85,10.39,
2335,1567.95,28.97,10.39,1532.85,10.39,
2336,1567.95,28.97,10.38,1532.56,10.37,
2337,1567.96,28.97,10.38,1532.65,10.38,
2338,1567.94,28.97,10.38,1532.18,10.38,
2339,1567.94,28.97,10.38,1532.37,10.38,
2340,1567.94,28.97,10.38,1532.56,10.39,
2341,1567.94,28.97,10.38,1532.56,10.38,
2342,1567.93,28.96,10.38,1532.18,10.39,
2343,1567.92,28.96,10.38,1532.27,10.39,
2344,1567.91,28.96,10.38,1532.46,10.38,
2345,1567.91,28.96,10.38,1532.37,10.37,
2346,1567.91,28.96,10.38,1532.56,10.39,
2347,1567.90,28.96,10.38,1532.37,10.39,
2348,1567.90,28.96,10.38,1532.37,10.38,
2349,1567.90,28.96,10.38,1532.56,10.38,
2350,1567.91,28.96,10.38,1532.75,10.38,
2351,1567.91,28.96,10.38,1532.56,10.39,
2352,1567.91,28.96,10.38,1532.37,10.38,
2353,1567.90,28.96,10.38,1532.37,10.40,
2354,1567.90,28.96,10.38,1532.46,10.38,
2355,1567.90,28.96,10.38,1532.56,10.40,
2356,1567.91,28.97,10.39,1532.65,10.39,
2357,1567.91,28.97,10.38,1532.56,10.38,
2358,1567.91,28.97,10.38,1532.46,10.38,
2359,1567.92,28.97,10.38,1532.75,10.39,
2360,1567.92,28.97,10.38,1532.56,10.37,
2361,1567.92,28.97,10.38,1532.37,10.38,
2362,1567.93,28.98,10.38,1532.75,10.37,
2363,1567.91,28.97,10.38,1532.18,10.37,
2364,1567.91,28.97,10.38,1532.46,10.38,
2365,1567.89,28.96,10.38,1531.79,10.38,
2366,1567.87,28.96,10.38,1532.18,10.38,
2367,1567.87,28.95,10.38,1532.27,10.38,
2368,1567.87,28.96,10.38,1532.56,10.39,
2369,1567.88,28.96,10.38,1532.85,10.37,
2370,1567.88,28.96,10.38,1532.37,10.39,
2371,1567.87,28.96,10.38,1532.27,10.38,
2372,1567.86,28.96,10.38,1532.18,10.39,
2373,1567.85,28.95,10.38,1532.27,10.38,
2374,1567.86,28.96,10.38,1532.65,10.40,
2375,1567.84,28.95,10.38,1532.08,10.39,
2376,1567.85,28.95,10.39,1532.46,10.39,
2377,1567.85,28.96,10.39,1532.56,10.39,
2378,1567.86,28.96,10.38,1532.65,10.38,
2379,1567.87,28.97,10.39,1532.75,10.40,
2380,1567.86,28.96,10.38,1532.27,10.37,
2381,1567.86,28.96,10.38,1532.46,10.37,
2382,1567.87,28.97,10.38,1532.56,10.37,
2383,1567.85,28.96,10.38,1532.08,10.38,
2384,1567.85,28.96,10.38,1532.37,10.39,
2385,1567.85,28.96,10.38,1532.46,10.39,
2386,1567.86,28.97,10.38,1532.85,10.38,
2387,1567.88,28.97,10.38,1532.85,10.39,
2388,1567.88,28.97,10.38,1532.37,10.38,
2389,1567.86,28.97,10.38,1531.98,10.39,
2390,1567.87,28.97,10.38,1532.85,10.38,
2391,1567.88,28.98,10.38,1532.65,10.38,
2392,1567.90,28.98,10.38,1532.85,10.37,
2393,1567.90,28.98,10.38,1532.56,10.39,
2394,1567.90,28.98,10.38,1532.56,10.38,
2395,1567.91,28.99,10.38,1532.56,10.38,
2396,1567.91,28.99,10.38,1532.46,10.38,
2397,1567.91,28.99,10.38,1532.46,10.38,
2398,1567.94,29.00,10.38,1533.32,10.38,
2399,1567.95,29.00,10.38,1532.85,10.38,
2400,1567.94,29.00,10.38,1532.27,10.38,
2401,1567.93,28.99,10.38,1532.08,10.38,
2402,1567.92,28.99,10.38,1532.37,10.38,
2403,1567.93,28.99,10.38,1532.56,10.39,
2404,1567.93,28.99,10.38,1532.46,10.38,
2405,1567.92,28.99,10.38,1532.37,10.39,
2406,1567.91,28.99,10.38,1532.27,10.38,
2407,1567.92,28.99,10.38,1532.65,10.39,
2408,1567.91,28.99,10.38,1532.18,10.38,
2409,1567.91,28.99,10.38,1532.46,10.37,
2410,1567.92,28.99,10.38,1532.75,10.40,
2411,1567.94,29.00,10.38,1533.04,10.39,
2412,1567.93,29.00,10.39,1532.27,10.39,
2413,1567.93,29.00,10.38,1532.37,10.38,
2414,1567.92,28.99,10.38,1532.18,10.39,
2415,1567.90,28.98,10.38,1531.98,10.39,
2416,1567.90,28.99,10.38,1532.56,10.37,
2417,1567.90,28.99,10.38,1532.56,10.38,
2418,1567.93,28.99,10.38,1533.04,10.38,
2419,1567.94,29.00,10.38,1532.85,10.38,
2420,1567.93,29.00,10.38,1532.27,10.37,
2421,1567.95,29.00,10.37,1532.94,10.37,
2422,1567.96,29.01,10.38,1532.75,10.39,
2423,1567.97,29.01,10.38,1532.65,10.38,
2424,1567.96,29.01,10.38,1532.37,10.38,
2425,1567.96,29.01,10.38,1532.56,10.38,
2426,1567.97,29.01,10.38,1532.65,10.38,
2427,1567.96,29.00,10.38,1532.27,10.39,
2428,1567.98,29.01,10.38,1532.94,10.38,
2429,1567.98,29.01,10.38,1532.65,10.39,
2430,1568.01,29.02,10.38,1533.13,10.37,
2431,1568.02,29.02,10.38,1532.75,10.39,
2432,1568.03,29.03,10.37,1532.94,10.36,
2433,1568.02,29.02,10.38,1532.18,10.39,
2434,1568.02,29.02,10.38,1532.56,10.37,
2435,1568.01,29.02,10.38,1532.46,10.39,
2436,1568.01,29.02,10.38,1532.37,10.37,
2437,1568.01,29.02,10.38,1532.65,10.38,
2438,1568.01,29.02,10.37,1532.46,10.37,
2439,1568.01,29.02,10.38,1532.65,10.40,
2440,1568.01,29.02,10.38,1532.46,10.37,
2441,1568.02,29.02,10.38,1532.75,10.38,
2442,1568.00,29.01,10.37,1532.18,10.37,
2443,1568.01,29.01,10.38,1532.75,10.39,
2444,1568.00,29.01,10.38,1532.18,10.37,
2445,1568.00,29.01,10.38,1532.65,10.38,
2446,1567.99,29.00,10.38,1532.18,10.37,
2447,1567.98,29.00,10.38,1532.27,10.39,
2448,1567.98,29.00,10.38,1532.65,10.38,
2449,1567.98,29.00,10.38,1532.56,10.39,
2450,1567.97,29.00,10.38,1532.27,10.38,
2451,1567.98,29.00,10.38,1532.75,10.39,
2452,1568.00,29.01,10.37,1533.04,10.36,
2453,1568.01,29.01,10.38,1532.75,10.39,
2454,1568.00,29.01,10.37,1532.27,10.37,
2455,1568.00,29.00,10.37,1532.46,10.38,
2456,1568.01,29.01,10.37,1532.85,10.38,
2457,1568.02,29.01,10.38,1532.85,10.38,
2458,1568.02,29.01,10.37,1532.46,10.36,
2459,1568.01,29.01,10.38,1532.46,10.40,
2460,1568.00,29.00,10.38,1532.18,10.38,
2461,1568.00,29.00,10.38,1532.46,10.38,
2462,1567.98,29.00,10.38,1532.27,10.39,
2463,1568.00,29.00,10.38,1532.85,10.38,
2464,1568.00,29.00,10.38,1532.56,10.36,
2465,1568.00,29.00,10.38,1532.65,10.40,
2466,1568.01,29.00,10.38,1532.65,10.39,
2467,1568.01,29.01,10.38,1532.65,10.38,
2468,1568.01,29.00,10.38,1532.46,10.38,
2469,1568.00,29.00,10.38,1532.46,10.38,
2470,1568.00,29.00,10.38,1532.56,10.39,
2471,1567.98,29.00,10.38,1532.08,10.36,
2472,1567.97,28.99,10.38,1532.27,10.40,
2473,1567.96,28.99,10.38,1532.18,10.39,
2474,1567.95,28.99,10.38,1532.37,10.39,
2475,1567.94,28.98,10.38,1532.18,10.38,
2476,1567.92,28.97,10.38,1531.98,10.39,
2477,1567.91,28.97,10.38,1532.37,10.38,
2478,1567.91,28.97,10.38,1532.27,10.38,
2479,1567.90,28.97,10.38,1532.37,10.39,
2480,1567.88,28.96,10.38,1531.98,10.39,
2481,1567.85,28.95,10.38,1531.79,10.39,
2482,1567.86,28.96,10.39,1532.56,10.39,
2483,1567.86,28.96,10.39,1532.46,10.39,
2484,1567.85,28.96,10.38,1532.37,10.38,
2485,1567.83,28.95,10.38,1531.89,10.39,
2486,1567.82,28.94,10.38,1532.08,10.38,
2487,1567.83,28.95,10.38,1532.65,10.39,
2488,1567.82,28.95,10.38,1532.18,10.38,
2489,1567.80,28.94,10.38,1531.98,10.39,
2490,1567.78,28.94,10.38,1532.08,10.38,
2491,1567.79,28.94,10.38,1532.65,10.38,
2492,1567.81,28.95,10.38,1532.75,10.38,
2493,1567.82,28.95,10.38,1532.85,10.38,
2494,1567.83,28.95,10.38,1532.46,10.38,
2495,1567.83,28.96,10.38,1532.46,10.39,
2496,1567.83,28.96,10.38,1532.46,10.39,
2497,1567.82,28.96,10.38,1532.27,10.39,
2498,1567.82,28.96,10.38,1532.46,10.39,
2499,1567.84,28.97,10.38,1532.94,10.38,
2500,1567.84,28.97,10.38,1532.37,10.38,
2501,1567.85,28.97,10.38,1532.65,10.38,
2502,1567.85,28.97,10.38,1532.37,10.39,
2503,1567.85,28.97,10.38,1532.56,10.39,
2504,1567.86,28.97,10.38,1532.65,10.39,
2505,1567.85,28.97,10.38,1532.27,10.38,
2506,1567.86,28.97,10.38,1532.46,10.38,
2507,1567.86,28.98,10.38,1532.56,10.38,
2508,1567.86,28.97,10.38,1532.37,10.38,
2509,1567.87,28.98,10.38,1532.75,10.39,
2510,1567.87,28.98,10.38,1532.46,10.38,
2511,1567.87,28.98,10.38,1532.56,10.37,
2512,1567.87,28.98,10.37,1532.37,10.37,
2513,1567.87,28.98,10.37,1532.37,10.38,
2514,1567.86,28.98,10.38,1532.27,10.38,
2515,1567.87,28.98,10.38,1532.56,10.38,
2516,1567.86,28.97,10.38,1532.18,10.38,
2517,1567.88,28.98,10.38,1532.94,10.39,
2518,1567.88,28.98,10.38,1532.46,10.40,
2519,1567.89,28.99,10.39,1532.75,10.39,
2520,1567.88,28.99,10.39,1532.27,10.39,
2521,1567.88,28.99,10.39,1532.37,10.38,
2522,1567.88,28.98,10.38,1532.37,10.38,
2523,1567.87,28.98,10.38,1532.18,10.38,
2524,1567.88,28.99,10.38,1532.85,10.38,
2525,1567.88,28.99,10.38,1532.37,10.37,
2526,1567.86,28.98,10.38,1532.08,10.40,
2527,1567.85,28.98,10.38,1532.18,10.39,
2528,1567.85,28.98,10.38,1532.27,10.39,
2529,1567.82,28.97,10.38,1531.79,10.39,
2530,1567.79,28.96,10.38,1531.70,10.38,
2531,1567.79,28.96,10.38,1532.18,10.38,
2532,1567.78,28.95,10.38,1532.27,10.38,
2533,1567.78,28.96,10.38,1532.46,10.38,
2534,1567.78,28.95,10.38,1532.18,10.38,
2535,1567.76,28.95,10.38,1531.98,10.38,
2536,1567.76,28.95,10.38,1532.37,10.39,
2537,1567.74,28.94,10.38,1531.89,10.38,
2538,1567.73,28.94,10.38,1531.98,10.39,
2539,1567.72,28.94,10.38,1532.27,10.39,
2540,1567.70,28.93,10.38,1531.89,10.37,
2541,1567.69,28.93,10.38,1531.98,10.39,
2542,1567.67,28.92,10.38,1531.79,10.39,
2543,1567.66,28.92,10.38,1531.98,10.38,
2544,1567.65,28.92,10.38,1532.08,10.40,
2545,1567.65,28.92,10.38,1532.46,10.37,
2546,1567.64,28.92,10.38,1531.89,10.38,
2547,1567.65,28.92,10.38,1532.46,10.37,
2548,1567.63,28.92,10.38,1531.89,10.38,
2549,1567.62,28.91,10.38,1532.08,10.38,
2550,1567.61,28.91,10.37,1531.98,10.37,
2551,1567.62,28.92,10.38,1532.56,10.39,
2552,1567.64,28.92,10.38,1532.65,10.38,
2553,1567.64,28.93,10.38,1532.46,10.38,
2554,1567.67,28.94,10.38,1532.94,10.38,
2555,1567.67,28.94,10.38,1532.37,10.38,
2556,1567.68,28.94,10.38,1532.56,10.37,
2557,1567.68,28.94,10.38,1532.18,10.38,
2558,1567.67,28.94,10.38,1532.18,10.38,
2559,1567.67,28.94,10.38,1532.18,10.38,
2560,1567.68,28.95,10.38,1532.65,10.38,
2561,1567.68,28.95,10.38,1532.18,10.38,
2562,1567.67,28.94,10.38,1532.08,10.39,
2563,1567.69,28.95,10.38,1532.65,10.38,
2564,1567.69,28.95,10.38,1532.37,10.38,
2565,1567.70,28.96,10.38,1532.65,10.39,
2566,1567.70,28.96,10.38,1532.27,10.38,
2567,1567.70,28.96,10.38,1532.18,10.38,
2568,1567.71,28.96,10.38,1532.65,10.39,
2569,1567.72,28.97,10.38,1532.46,10.38,
2570,1567.72,28.97,10.38,1532.37,10.37,
2571,1567.73,28.97,10.38,1532.56,10.38,
2572,1567.73,28.97,10.38,1532.46,10.39,
2573,1567.74,28.97,10.38,1532.37,10.39,
2574,1567.75,28.98,10.38,1532.65,10.38,
2575,1567.77,28.99,10.38,1532.75,10.39,
2576,1567.79,28.99,10.38,1532.94,10.38,
2577,1567.80,29.00,10.38,1532.65,10.38,
2578,1567.82,29.00,10.38,1532.65,10.40,
2579,1567.82,29.00,10.38,1532.37,10.39,
2580,1567.85,29.01,10.38,1533.13,10.37,
2581,1567.85,29.01,10.38,1532.37,10.38,
2582,1567.85,29.02,10.38,1532.56,10.39,
2583,1567.85,29.02,10.38,1532.37,10.39,
2584,1567.86,29.02,10.38,1532.56,10.39,
2585,1567.87,29.02,10.38,1532.75,10.38,
2586,1567.88,29.02,10.38,1532.65,10.36,
2587,1567.89,29.03,10.38,1532.65,10.38,
2588,1567.90,29.03,10.37,1532.56,10.37,
2589,1567.90,29.03,10.38,1532.46,10.38,
2590,1567.90,29.03,10.38,1532.46,10.38,
2591,1567.92,29.03,10.38,1532.75,10.38,
2592,1567.94,29.04,10.38,1533.13,10.38,
2593,1567.95,29.04,10.38,1532.56,10.38,
2594,1567.96,29.05,10.38,1532.75,10.40,
2595,1567.95,29.04,10.38,1532.27,10.38,
2596,1567.95,29.04,10.38,1532.37,10.39,
2597,1567.96,29.04,10.38,1532.65,10.38,
2598,1567.94,29.04,10.38,1531.98,10.40,
2599,1567.94,29.04,10.38,1532.46,10.38,
2600,1567.96,29.04,10.38,1532.94,10.38,
2601,1567.95,29.04,10.38,1532.27,10.38,
2602,1567.95,29.04,10.38,1532.46,10.38,
2603,1567.94,29.03,10.38,1532.08,10.38,
2604,1567.95,29.04,10.38,1532.75,10.39,
2605,1567.96,29.04,10.39,1532.75,10.40,
2606,1567.94,29.03,10.39,1531.79,10.39,
2607,1567.93,29.03,10.39,1532.37,10.40,
2608,1567.93,29.03,10.39,1532.27,10.40,
2609,1567.95,29.03,10.38,1533.04,10.36,
2610,1567.96,29.04,10.38,1532.75,10.38,
2611,1567.97,29.04,10.38,1532.75,10.37,
2612,1567.99,29.04,10.38,1532.94,10.37,
2613,1567.99,29.04,10.38,1532.56,10.38,
2614,1568.00,29.05,10.38,1532.65,10.38,
2615,1567.99,29.04,10.38,1532.18,10.37,
2616,1568.01,29.05,10.38,1533.13,10.38,
2617,1568.00,29.04,10.38,1532.27,10.38,
2618,1567.99,29.04,10.38,1532.08,10.38,
2619,1567.97,29.03,10.38,1531.98,10.38,
2620,1567.95,29.02,10.38,1532.18,10.38,
2621,1567.96,29.02,10.38,1532.56,10.38,
2622,1567.95,29.02,10.38,1532.27,10.38,
2623,1567.95,29.02,10.38,1532.46,10.40,
2624,1567.96,29.02,10.38,1532.65,10.39,
2625,1567.97,29.03,10.39,1532.75,10.39,
2626,1568.00,29.04,10.38,1533.32,10.38,
2627,1568.03,29.05,10.38,1533.13,10.38,
2628,1568.01,29.04,10.38,1532.18,10.38,
2629,1568.00,29.04,10.38,1532.27,10.38,
2630,1568.01,29.04,10.38,1532.75,10.39,
2631,1568.00,29.03,10.38,1532.27,10.38,
2632,1568.00,29.03,10.38,1532.37,10.39,
2633,1567.99,29.03,10.38,1532.37,10.38,
2634,1568.00,29.03,10.38,1532.65,10.37,
2635,1567.99,29.03,10.38,1532.37,10.39,
2636,1567.98,29.02,10.38,1532.27,10.40,
2637,1568.00,29.03,10.38,1532.85,10.37,
2638,1568.01,29.03,10.38,1532.75,10.39,
2639,1568.00,29.03,10.38,1532.37,10.38,
2640,1567.99,29.02,10.38,1532.27,10.38,
2641,1568.03,29.04,10.38,1533.42,10.39,
2642,1568.03,29.04,10.38,1532.56,10.39,
2643,1568.04,29.04,10.38,1532.75,10.38,
2644,1568.05,29.04,10.38,1532.94,10.38,
2645,1568.06,29.04,10.38,1532.65,10.39,
2646,1568.06,29.04,10.38,1532.56,10.38,
2647,1568.05,29.04,10.38,1532.37,10.40,
2648,1568.05,29.04,10.38,1532.46,10.39,
2649,1568.05,29.04,10.38,1532.56,10.38,
2650,1568.03,29.03,10.38,1532.27,10.39,
2651,1568.03,29.03,10.39,1532.46,10.40,
2652,1568.01,29.02,10.39,1531.89,10.38,
2653,1568.00,29.02,10.39,1532.37,10.39,
2654,1568.00,29.02,10.39,1532.56,10.39,
2655,1568.02,29.03,10.39,1533.04,10.39,
2656,1568.03,29.03,10.39,1532.75,10.39,
2657,1568.02,29.03,10.39,1532.27,10.39,
2658,1568.03,29.03,10.39,1532.94,10.39,
2659,1568.03,29.03,10.38,1532.37,10.38,
2660,1568.02,29.03,10.38,1532.46,10.39,
2661,1568.01,29.02,10.38,1532.18,10.39,
2662,1568.01,29.02,10.38,1532.65,10.37,
2663,1568.03,29.03,10.38,1532.85,10.38,
2664,1568.03,29.03,10.38,1532.56,10.38,
2665,1568.05,29.03,10.38,1533.13,10.39,
2666,1568.07,29.04,10.38,1532.94,10.38,
2667,1568.07,29.04,10.38,1532.75,10.39,
2668,1568.09,29.04,10.38,1532.94,10.39,
2669,1568.09,29.04,10.38,1532.65,10.38,
2670,1568.08,29.04,10.38,1532.27,10.37,
2671,1568.10,29.04,10.38,1533.04,10.38,
2672,1568.08,29.04,10.38,1532.18,10.38,
2673,1568.05,29.03,10.38,1531.89,10.39,
2674,1568.04,29.02,10.38,1532.18,10.39,
2675,1568.04,29.02,10.38,1532.65,10.39,
2676,1568.06,29.03,10.38,1532.94,10.39,
2677,1568.05,29.02,10.38,1532.37,10.38,
2678,1568.07,29.03,10.38,1533.04,10.39,
2679,1568.05,29.03,10.39,1532.27,10.40,
2680,1568.06,29.03,10.39,1532.65,10.40,
2681,1568.06,29.03,10.39,1532.65,10.39,
2682,1568.06,29.03,10.39,1532.46,10.40,
2683,1568.06,29.03,10.39,1532.56,10.38,
2684,1568.06,29.03,10.39,1532.65,10.39,
2685,1568.04,29.02,10.39,1531.98,10.38,
2686,1568.04,29.02,10.39,1532.75,10.39,
2687,1568.06,29.03,10.39,1532.94,10.39,
2688,1568.07,29.03,10.39,1532.94,10.39,
2689,1568.08,29.03,10.38,1532.85,10.38,
2690,1568.06,29.03,10.38,1532.08,10.38,
2691,1568.05,29.02,10.38,1532.18,10.39,
2692,1568.05,29.02,10.39,1532.65,10.40,
2693,1568.05,29.02,10.38,1532.65,10.38,
2694,1568.06,29.02,10.38,1532.85,10.37,
2695,1568.07,29.02,10.38,1532.65,10.38,
2696,1568.05,29.02,10.38,1532.18,10.38,
2697,1568.04,29.02,10.38,1532.37,10.38,
2698,1568.04,29.01,10.38,1532.56,10.38,
2699,1568.04,29.01,10.38,1532.46,10.38,
2700,1568.03,29.01,10.38,1532.37,10.40,
2701,1568.00,29.00,10.38,1531.79,10.38,
2702,1568.02,29.01,10.38,1533.04,10.39,
2703,1568.02,29.01,10.38,1532.65,10.38,
2704,1568.02,29.01,10.38,1532.46,10.38,
2705,1568.03,29.01,10.38,1532.75,10.38,
2706,1568.03,29.01,10.38,1532.65,10.39,
2707,1568.03,29.01,10.38,1532.65,10.37,
2708,1568.03,29.01,10.38,1532.56,10.38,
2709,1568.02,29.01,10.38,1532.37,10.39,
2710,1568.03,29.01,10.38,1532.75,10.38,
2711,1568.04,29.01,10.38,1532.75,10.38,
2712,1568.04,29.01,10.38,1532.56,10.38,
2713,1568.05,29.01,10.38,1532.85,10.39,
2714,1568.06,29.02,10.38,1532.75,10.38,
2715,1568.06,29.02,10.38,1532.75,10.39,
2716,1568.07,29.02,10.38,1532.85,10.37,
2717,1568.07,29.02,10.38,1532.56,10.39,
2718,1568.07,29.02,10.38,1532.65,10.39,
2719,1568.11,29.03,10.38,1533.42,10.37,
2720,1568.12,29.04,10.38,1533.04,10.38,
